"","sequences","animals","repeated","years","totalSNP","homSNP","hetSNP","mixed","rareSNP"
"Farm1",38,30,1,6,94,44,43,7,8
"Farm2",27,18,1,6,91,43,43,5,0
"Farm6",18,12,0,4,80,32,43,5,0
"Farm7",16,13,0,3,82,28,43,11,0
"Farm8",7,6,0,3,88,39,46,3,0
"Farm9",179,71,30,5,104,25,44,35,1
"Farm10",49,24,8,6,95,24,44,27,0
"Farm11",191,53,25,6,103,22,46,35,2
